Method,Path,Class,Package,ReturnType,isFinal,isAbstract,isDefault,isStatic,NumParams,ParamTypes,parNumStandardTypes,parNumCustomTypes,parNumUnresolvedTypes,AccessModifier,Annotations,Javadoc,Expressions,ExpressionTypes,expNumStandardTypes,expNumCustomTypes,expNumUnresolvedTypes,RawLoc,CleanLoc,AllStandard,AllCustomAndUnresolved
validateCatch,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateSwitch,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateSwitchMember,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateDefault,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateCase,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateOptionalExpression,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateChildless,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateAssignmentExpression,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateAssignmentTarget,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateGetProp,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateRegExpLit,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateString,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateNumber,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateArrayLit,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateObjectLit,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateObjectLitKey,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateObjectLitGetKey,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateObjectLitSetKey,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateObjectLitStringKey,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateObjectLiteralKeyName,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateUnaryOp,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateBinaryOp,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateTrinaryOp,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
violation,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateNodeType,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateChildCount,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateMinimumChildCount,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateMaximumChildCount,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
handleViolation,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,ViolationHandler,com.google.javascript.jscomp
process,repos/Closure-176f/src/com/google/javascript/jscomp/ChainCalls.java,ChainCalls,com.google.javascript.jscomp
enterScope,repos/Closure-176f/src/com/google/javascript/jscomp/ChainCalls.java,ChainCalls,com.google.javascript.jscomp
exitScope,repos/Closure-176f/src/com/google/javascript/jscomp/ChainCalls.java,ChainCalls,com.google.javascript.jscomp
shouldTraverse,repos/Closure-176f/src/com/google/javascript/jscomp/ChainCalls.java,ChainCalls,com.google.javascript.jscomp
visit,repos/Closure-176f/src/com/google/javascript/jscomp/ChainCalls.java,ChainCalls,com.google.javascript.jscomp
visit,repos/Closure-176f/src/com/google/javascript/jscomp/ChainCalls.java,ChainCalls,com.google.javascript.jscomp
enterScope,repos/Closure-176f/src/com/google/javascript/jscomp/ChainCalls.java,GatherFunctions,com.google.javascript.jscomp
exitScope,repos/Closure-176f/src/com/google/javascript/jscomp/ChainCalls.java,GatherFunctions,com.google.javascript.jscomp
shouldTraverse,repos/Closure-176f/src/com/google/javascript/jscomp/ChainCalls.java,GatherFunctions,com.google.javascript.jscomp
visit,repos/Closure-176f/src/com/google/javascript/jscomp/ChainCalls.java,GatherFunctions,com.google.javascript.jscomp
visit,repos/Closure-176f/src/com/google/javascript/jscomp/ChainCalls.java,GatherCallSites,com.google.javascript.jscomp
visit,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
getActingCallback,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
isPropertyTree,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
replaceThis,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
returnedExpression,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
isEmptyMethod,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
getMethodBlock,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
allDefinitionsEquivalent,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
inlinePropertyReturn,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
inlineConstReturn,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
inlineEmptyMethod,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
argsMayHaveSideEffects,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
addSignature,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
removeSignature,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
reset,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
getSignatureStore,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineSimpleMethods,com.google.javascript.jscomp
visit,repos/Closure-176f/src/com/google/javascript/jscomp/InlineSimpleMethods.java,InlineTrivialAccessors,com.google.javascript.jscomp
equals,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,MaybeReachingVariableUse,com.google.javascript.jscomp
hashCode,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,MaybeReachingVariableUse,com.google.javascript.jscomp
apply,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,MaybeReachingVariableUse,com.google.javascript.jscomp
isForward,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,MaybeReachingVariableUse,com.google.javascript.jscomp
createEntryLattice,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,MaybeReachingVariableUse,com.google.javascript.jscomp
createInitialEstimateLattice,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,MaybeReachingVariableUse,com.google.javascript.jscomp
flowThrough,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,MaybeReachingVariableUse,com.google.javascript.jscomp
hasExceptionHandler,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,MaybeReachingVariableUse,com.google.javascript.jscomp
computeMayUse,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,MaybeReachingVariableUse,com.google.javascript.jscomp
addToUseIfLocal,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,MaybeReachingVariableUse,com.google.javascript.jscomp
removeFromUseIfLocal,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,MaybeReachingVariableUse,com.google.javascript.jscomp
getUses,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,MaybeReachingVariableUse,com.google.javascript.jscomp
equals,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,ReachingUses,com.google.javascript.jscomp
hashCode,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,ReachingUses,com.google.javascript.jscomp
apply,repos/Closure-176f/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,ReachingUsesJoinOp,com.google.javascript.jscomp
optimizeSubtree,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
tryFoldKnownMethods,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
tryFoldKnownStringMethods,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
tryFoldKnownNumericMethods,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
tryFoldStringToLowerCase,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
tryFoldStringToUpperCase,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
normalizeNumericString,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
tryFoldParseNumber,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
tryFoldStringIndexOf,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
tryFoldArrayJoin,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
tryFoldStringSubstr,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
tryFoldStringSubstring,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
tryFoldStringCharAt,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
tryFoldStringCharCodeAt,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
jsSplitMatch,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
jsSplit,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
tryFoldStringSplit,repos/Closure-176f/src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,PeepholeReplaceKnownMethods,com.google.javascript.jscomp
enableSpecialization,repos/Closure-176f/src/com/google/javascript/jscomp/DevirtualizePrototypeMethods.java,DevirtualizePrototypeMethods,com.google.javascript.jscomp
process,repos/Closure-176f/src/com/google/javascript/jscomp/DevirtualizePrototypeMethods.java,DevirtualizePrototypeMethods,com.google.javascript.jscomp
process,repos/Closure-176f/src/com/google/javascript/jscomp/DevirtualizePrototypeMethods.java,DevirtualizePrototypeMethods,com.google.javascript.jscomp
isCall,repos/Closure-176f/src/com/google/javascript/jscomp/DevirtualizePrototypeMethods.java,DevirtualizePrototypeMethods,com.google.javascript.jscomp
isPrototypeMethodDefinition,repos/Closure-176f/src/com/google/javascript/jscomp/DevirtualizePrototypeMethods.java,DevirtualizePrototypeMethods,com.google.javascript.jscomp
getMethodName,repos/Closure-176f/src/com/google/javascript/jscomp/DevirtualizePrototypeMethods.java,DevirtualizePrototypeMethods,com.google.javascript.jscomp
getRewrittenMethodName,repos/Closure-176f/src/com/google/javascript/jscomp/DevirtualizePrototypeMethods.java,DevirtualizePrototypeMethods,com.google.javascript.jscomp
rewriteDefinitionIfEligible,repos/Closure-176f/src/com/google/javascript/jscomp/DevirtualizePrototypeMethods.java,DevirtualizePrototypeMethods,com.google.javascript.jscomp
isEligibleDefinition,repos/Closure-176f/src/com/google/javascript/jscomp/DevirtualizePrototypeMethods.java,DevirtualizePrototypeMethods,com.google.javascript.jscomp
rewriteCallSites,repos/Closure-176f/src/com/google/javascript/jscomp/DevirtualizePrototypeMethods.java,DevirtualizePrototypeMethods,com.google.javascript.jscomp
rewriteDefinition,repos/Closure-176f/src/com/google/javascript/jscomp/DevirtualizePrototypeMethods.java,DevirtualizePrototypeMethods,com.google.javascript.jscomp
fixFunctionType,repos/Closure-176f/src/com/google/javascript/jscomp/DevirtualizePrototypeMethods.java,DevirtualizePrototypeMethods,com.google.javascript.jscomp
replaceReferencesToThis,repos/Closure-176f/src/com/google/javascript/jscomp/DevirtualizePrototypeMethods.java,DevirtualizePrototypeMethods,com.google.javascript.jscomp
getTopScope,repos/Closure-176f/src/com/google/javascript/jscomp/TightenTypes.java,TightenTypes,com.google.javascript.jscomp
getTypeRegistry,repos/Closure-176f/src/com/google/javascript/jscomp/TightenTypes.java,TightenTypes,com.google.javascript.jscomp
process,repos/Closure-176f/src/com/google/javascript/jscomp/TightenTypes.java,TightenTypes,com.google.javascript.jscomp
getRootNode,repos/Closure-176f/src/com/google/javascript/jscomp/TightenTypes.java,TightenTypes,com.google.javascript.jscomp
getParentScope,repos/Closure-176f/src/com/google/javascript/jscomp/TightenTypes.java,TightenTypes,com.google.javascript.jscomp
getOwnSlot,repos/Closure-176f/src/com/google/javascript/jscomp/TightenTypes.java,TightenTypes,com.google.javascript.jscomp
getSlot,repos/Closure-176f/src/com/google/javascript/jscomp/TightenTypes.java,TightenTypes,com.google.javascript.jscomp
getSlots,repos/Closure-176f/src/com/google/javascript/jscomp/TightenTypes.java,TightenTypes,com.google.javascript.jscomp
getTypeOfThis,repos/Closure-176f/src/com/google/javascript/jscomp/TightenTypes.java,TightenTypes,com.google.javascript.jscomp
